clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
VLC_6859_13/09/2026_20:30:00_MAD,VLC,6859,AM,Aeromexico,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 20:30:00,2026-09-13 20:40:00,ULL,Ult.Llamada,1,17,50-52,738W,2026-09-13 18:40:58.173832
VLC_4060_13/09/2026_20:30:00_MAD,VLC,4060,UX,Air Europa,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 20:30:00,2026-09-13 20:40:00,ULL,Ult.Llamada,1,17,50-52,738W,2026-09-13 18:40:58.173832
VLC_3568_13/09/2026_20:40:00_TSR,VLC,3568,W4,Wizz Air Malta (WMT),TSR,TIMISOARA,2026-09-13 20:40:00,2026-09-13 20:40:00,ULL,Ult.Llamada,1,15,60-62,A32A,2026-09-13 18:40:58.173832
VLC_593_13/09/2026_20:55:00_BEG,VLC,593,JU,Air Serbia,BEG,BELGRADO,2026-09-13 20:55:00,2026-09-13 20:55:00,EMB,Embarcando,1,1B,43-45,A319,2026-09-13 18:40:58.173832
VLC_969_13/09/2026_20:55:00_CMN,VLC,969,AT,Royal Air Maroc,CMN,CASABLANCA /MOHAMED V,2026-09-13 20:55:00,2026-09-13 20:55:00,EMB,Embarcando,1,2,25-27,E190,2026-09-13 18:40:58.173832
VLC_4664_13/09/2026_22:00:00_BGY,VLC,4664,FR,Ryanair,BGY,MILAN/BERGAMO,2026-09-13 22:00:00,2026-09-13 22:15:00,INI,Facturación,1,20,29-34,738W,2026-09-13 18:40:58.173832
VLC_6318_13/09/2026_22:15:00_MXP,VLC,6318,W4,Wizz Air Malta (WMT),MXP,MILAN /MALPENSA,2026-09-13 22:15:00,2026-09-13 22:15:00,INI,Facturación,1,9,56-57,A21N,2026-09-13 18:40:58.173832
VLC_2689_13/09/2026_22:15:00_LIL,VLC,2689,V7,Volotea,LIL,LILLE  /LESQUIN,2026-09-13 22:15:00,2026-09-13 22:15:00,INI,Facturación,1,14,11-11,A320,2026-09-13 18:40:58.173832
VLC_994_13/09/2026_22:20:00_FCO,VLC,994,FR,Ryanair,FCO,ROMA /FIUMICINO,2026-09-13 22:20:00,2026-09-13 22:20:00,INI,Facturación,1,17,29-34,738W,2026-09-13 18:40:58.173832
VLC_8000_13/09/2026_22:35:00_LGW,VLC,8000,U2,easyJet UK,LGW,LONDRES /GATWICK,2026-09-13 22:35:00,2026-09-13 23:00:00,RET,RET,1,,25-26,A21N,2026-09-13 18:40:58.173832
VLC_3953_13/09/2026_23:20:00_PMI,VLC,3953,VY,Vueling,PMI,PALMA DE MALLORCA,2026-09-13 23:20:00,2026-09-13 23:20:00,INI,Facturación,1,,13-14,A320,2026-09-13 18:40:58.173832
VLC_5850_13/09/2026_23:20:00_PMI,VLC,5850,IB,Iberia,PMI,PALMA DE MALLORCA,2026-09-13 23:20:00,2026-09-13 23:20:00,INI,Facturación,1,,13-14,A320,2026-09-13 18:40:58.173832
VLC_1735_15/09/2026_18:30:00_STN,VLC,1735,FR,Ryanair,STN,LONDRES /STANSTED,2026-09-15 18:30:00,2026-09-15 18:30:00,,,null,,-,73H,2026-09-13 18:40:58.173832
SVQ_3262_13/09/2026_17:25:00_ORK,SVQ,3262,FR,Ryanair,ORK,CORK,2026-09-13 17:25:00,2026-09-13 20:31:00,BOR,Embarcando,1,C25,M06-M10,738W,2026-09-13 18:40:58.208120
SVQ_1204_13/09/2026_19:10:00_MXP,SVQ,1204,FR,Ryanair,MXP,MILAN /MALPENSA,2026-09-13 19:10:00,2026-09-13 21:04:00,EMB,Embarcando,1,B12,M06-M10,738W,2026-09-13 18:40:58.208120
SVQ_3529_13/09/2026_20:45:00_BIO,SVQ,3529,V7,Volotea,BIO,BILBAO,2026-09-13 20:45:00,2026-09-13 20:50:00,ULL,Ult.Llamada,1,B16,M26-M26,A320,2026-09-13 18:40:58.208120
SVQ_3107_13/09/2026_21:30:00_MRS,SVQ,3107,FR,Ryanair,MRS,MARSELLA,2026-09-13 21:30:00,2026-09-13 21:30:00,EMB,Embarcando,1,A4,M06-M10,738W,2026-09-13 18:40:58.208120
SVQ_4816_14/09/2026_21:55:00_ALC,SVQ,4816,FR,Ryanair,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 21:55:00,2026-09-14 22:00:00,SCH,Programado,null,,null-null,B38M,2026-09-13 18:40:58.208120
SCQ_1022_13/09/2026_20:25:00_BSL,SCQ,1022,EC,easyJet,BSL,BASEL /MULHOUSE,2026-09-13 20:25:00,2026-09-13 20:25:00,CER,Cerrado,T1,B14,null-null,A32A,2026-09-13 18:40:58.238189
PMI_6808_13/09/2026_19:25:00_PAD,PMI,6808,EW,Eurowings,PAD,PADERBORN / LIPPSTADT,2026-09-13 19:25:00,2026-09-13 20:53:00,CER,Cerrado,N,C60,623-635,A320,2026-09-13 18:40:58.266923
PMI_3436_13/09/2026_19:50:00_LIS,PMI,3436,VY,Vueling,LIS,LISBOA,2026-09-13 19:50:00,2026-09-13 20:14:00,BOR,Embarcando,N,D82,503-507,A32A,2026-09-13 18:40:58.266923
PMI_2673_13/09/2026_19:55:00_LGW,PMI,2673,BA,British Airways,LGW,LONDRES /GATWICK,2026-09-13 19:55:00,2026-09-13 20:25:00,BOR,Embarcando,N,A20,512-514,A320,2026-09-13 18:40:58.266923
PMI_515_13/09/2026_20:00:00_FRA,PMI,515,4Y,Discover Airlines,FRA,FRANKFURT,2026-09-13 20:00:00,2026-09-13 20:28:00,BOR,Embarcando,N,D88,323-330,A32A,2026-09-13 18:40:58.266923
PMI_1779_13/09/2026_20:05:00_DUS,PMI,1779,DE,Condor,DUS,DUSSELDORF,2026-09-13 20:05:00,2026-09-13 20:35:00,CER,Cerrado,N,C46,603-617,A21N,2026-09-13 18:40:58.266923
PMI_6990_13/09/2026_20:05:00_DUS,PMI,6990,EY,Etihad Airways,DUS,DUSSELDORF,2026-09-13 20:05:00,2026-09-13 20:35:00,CER,Cerrado,N,C46,603-617,A21N,2026-09-13 18:40:58.266923
PMI_1499_13/09/2026_20:05:00_FRA,PMI,1499,DE,Condor,FRA,FRANKFURT,2026-09-13 20:05:00,2026-09-13 21:00:00,ULL,Ult.Llamada,N,C45,603-617,A21N,2026-09-13 18:40:58.266923
PMI_8968_13/09/2026_20:05:00_FRA,PMI,8968,,,FRA,FRANKFURT,2026-09-13 20:05:00,2026-09-13 21:00:00,ULL,Ult.Llamada,N,C45,603-617,A21N,2026-09-13 18:40:58.266923
PMI_2155_13/09/2026_20:05:00_ZRH,PMI,2155,LX,Swiss International Airlines,ZRH,ZURICH,2026-09-13 20:05:00,2026-09-13 20:38:00,CER,Cerrado,N,D100,323-330,BCS3,2026-09-13 18:40:58.266923
PMI_223_13/09/2026_20:15:00_BRN,PMI,223,2L,Helvetic Airways,BRN,BERNA,2026-09-13 20:15:00,2026-09-13 20:16:00,BOR,Embarcando,N,C48,303-304,E290,2026-09-13 18:40:58.266923
PMI_1491_13/09/2026_20:15:00_MUC,PMI,1491,DE,Condor,MUC,MUNICH,2026-09-13 20:15:00,2026-09-13 20:16:00,BOR,Embarcando,N,C41,603-617,A320,2026-09-13 18:40:58.266923
PMI_6102_13/09/2026_20:20:00_BCN,PMI,6102,UX,Air Europa,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 20:20:00,2026-09-13 20:38:00,CER,Cerrado,N,D94,423-427,738W,2026-09-13 18:40:58.266923
PMI_7543_13/09/2026_20:20:00_BCN,PMI,7543,EY,Etihad Airways,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 20:20:00,2026-09-13 20:38:00,CER,Cerrado,N,D94,423-427,738W,2026-09-13 18:40:58.266923
PMI_5169_13/09/2026_20:20:00_BUD,PMI,5169,,,BUD,BUDAPEST,2026-09-13 20:20:00,2026-09-13 20:19:00,BOR,Embarcando,N,C57,435-437,B38M,2026-09-13 18:40:58.266923
PMI_6822_13/09/2026_20:20:00_FMO,PMI,6822,EW,Eurowings,FMO,MUENSTER,2026-09-13 20:20:00,2026-09-13 20:26:00,BOR,Embarcando,N,C66,623-635,A320,2026-09-13 18:40:58.266923
PMI_3591_13/09/2026_20:20:00_HAJ,PMI,3591,EW,Eurowings,HAJ,HANNOVER,2026-09-13 20:20:00,2026-09-13 20:31:00,CER,Cerrado,N,C72,623-635,A32A,2026-09-13 18:40:58.266923
PMI_430_13/09/2026_20:30:00_VIE,PMI,430,OS,Austrian Airlines,VIE,VIENA,2026-09-13 20:30:00,2026-09-13 20:33:00,CER,Cerrado,N,D96,323-330,A321,2026-09-13 18:40:58.266923
PMI_2589_13/09/2026_20:30:00_STR,PMI,2589,EW,Eurowings,STR,STUTTGART,2026-09-13 20:30:00,2026-09-13 21:02:00,EMB,Embarcando,N,C71,623-635,A32A,2026-09-13 18:40:58.266923
PMI_2508_13/09/2026_20:30:00_MAH,PMI,2508,IB,Iberia,MAH,MENORCA,2026-09-13 20:30:00,2026-09-13 20:30:00,ULL,Ult.Llamada,N,B34,515-518,AT76,2026-09-13 18:40:58.266923
PMI_7881_13/09/2026_20:30:00_MXP,PMI,7881,FR,Ryanair,MXP,MILAN /MALPENSA,2026-09-13 20:30:00,2026-09-13 20:45:00,CER,Cerrado,N,C139,203-218,738W,2026-09-13 18:40:58.266923
PMI_3012_13/09/2026_20:30:00_MAD,PMI,3012,FR,Ryanair,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 20:30:00,2026-09-13 20:33:00,CER,Cerrado,N,C39,203-218,738W,2026-09-13 18:40:58.266923
PMI_595_13/09/2026_20:40:00_BEG,PMI,595,JU,Air Serbia,BEG,BELGRADO,2026-09-13 20:40:00,2026-09-13 20:45:00,EMB,Embarcando,N,A06,231-234,A319,2026-09-13 18:40:58.266923
PMI_620_13/09/2026_20:40:00_LUX,PMI,620,LG,Luxair,LUX,LUXEMBURGO,2026-09-13 20:40:00,2026-09-13 21:36:00,RET,RET,N,C46,336-338,737W,2026-09-13 18:40:58.266923
PMI_8889_13/09/2026_20:45:00_MLA,PMI,8889,FR,Ryanair,MLA,MALTA,2026-09-13 20:45:00,2026-09-13 21:39:00,RET,RET,N,C52,203-218,B38M,2026-09-13 18:40:58.266923
PMI_6777_13/09/2026_20:50:00_LEJ,PMI,6777,DI,Marabu Airline OU,LEJ,LEIPZIG,2026-09-13 20:50:00,2026-09-13 21:23:00,RET,RET,N,C50,603-611,A20N,2026-09-13 18:40:58.266923
PMI_2831_13/09/2026_20:50:00_NTE,PMI,2831,V7,Volotea,NTE,NANTES-ATLANTIQUE,2026-09-13 20:50:00,2026-09-13 21:00:00,CER,Cerrado,N,D102,527-527,A319,2026-09-13 18:40:58.266923
PMI_1032_13/09/2026_20:55:00_BSL,PMI,1032,EC,easyJet,BSL,BASEL /MULHOUSE,2026-09-13 20:55:00,2026-09-13 20:55:00,CER,Cerrado,N,C42,403-412,A20N,2026-09-13 18:40:58.266923
PMI_737_13/09/2026_20:55:00_DUB,PMI,737,EI,Aer Lingus,DUB,DUBLIN,2026-09-13 20:55:00,2026-09-13 20:55:00,ULL,Ult.Llamada,N,A18,512-515,A320,2026-09-13 18:40:58.266923
PMI_1310_13/09/2026_21:00:00_GVA,PMI,1310,EC,easyJet,GVA,GINEBRA,2026-09-13 21:00:00,2026-09-13 21:00:00,ULL,Ult.Llamada,N,C68,403-412,A32A,2026-09-13 18:40:58.266923
PMI_9968_13/09/2026_21:00:00_CGN,PMI,9968,FR,Ryanair,CGN,KOELN/BONN,2026-09-13 21:00:00,2026-09-13 21:00:00,ULL,Ult.Llamada,N,C58,203-218,738W,2026-09-13 18:40:58.266923
PMI_585_13/09/2026_21:00:00_CGN,PMI,585,EW,Eurowings,CGN,KOELN/BONN,2026-09-13 21:00:00,2026-09-13 21:00:00,ULL,Ult.Llamada,N,C62,623-635,A32A,2026-09-13 18:40:58.266923
PMI_2055_13/09/2026_21:10:00_IBZ,PMI,2055,UX,Air Europa,IBZ,IBIZA,2026-09-13 21:10:00,2026-09-13 21:12:00,INI,Facturación,N,B33,438-438,AT75,2026-09-13 18:40:58.266923
PMI_7775_13/09/2026_21:10:00_IBZ,PMI,7775,WT,Swiftair,IBZ,IBIZA,2026-09-13 21:10:00,2026-09-13 21:12:00,INI,Facturación,N,B33,438-438,AT75,2026-09-13 18:40:58.266923
PMI_2344_13/09/2026_21:10:00_LTN,PMI,2344,U2,easyJet UK,LTN,LONDRES /LUTON,2026-09-13 21:10:00,2026-09-13 21:10:00,INI,Facturación,N,A12,403-412,A20N,2026-09-13 18:40:58.266923
PMI_1810_13/09/2026_21:15:00_ARN,PMI,1810,SK,SAS Scandinavian Airlines,ARN,ESTOCOLMO /ARLANDA,2026-09-13 21:15:00,2026-09-13 21:30:00,INI,Facturación,N,C38,236-238,A20N,2026-09-13 18:40:58.266923
PMI_8191_13/09/2026_21:20:00_KRK,PMI,8191,FR,Ryanair,KRK,CRACOVIA,2026-09-13 21:20:00,2026-09-13 21:20:00,EMB,Embarcando,N,C40,203-218,738W,2026-09-13 18:40:58.266923
PMI_7875_13/09/2026_21:20:00_MXP,PMI,7875,NO,Neos,MXP,MILAN /MALPENSA,2026-09-13 21:20:00,2026-09-13 21:20:00,EMB,Embarcando,N,C56,228-230,B38M,2026-09-13 18:40:58.266923
PMI_1165_13/09/2026_21:20:00_PRG,PMI,1165,QS,Smartwings Hungary,PRG,PRAGA,2026-09-13 21:20:00,2026-09-13 21:29:00,INI,Facturación,N,C44,333-335,B38M,2026-09-13 18:40:58.266923
PMI_3203_13/09/2026_21:20:00_PRG,PMI,3203,EW,Eurowings,PRG,PRAGA,2026-09-13 21:20:00,2026-09-13 21:29:00,INI,Facturación,N,C44,333-335,B38M,2026-09-13 18:40:58.266923
PMI_2591_13/09/2026_21:20:00_STR,PMI,2591,EW,Eurowings,STR,STUTTGART,2026-09-13 21:20:00,2026-09-13 21:20:00,EMB,Embarcando,N,C41,623-635,A320,2026-09-13 18:40:58.266923
PMI_2538_13/09/2026_21:30:00_IBZ,PMI,2538,IB,Iberia,IBZ,IBIZA,2026-09-13 21:30:00,2026-09-13 21:30:00,INI,Facturación,N,B31,514-518,CRJX,2026-09-13 18:40:58.266923
PMI_746_13/09/2026_21:30:00_AAL,PMI,746,CAT,Copenhagen Airtaxi,AAL,AALBORG,2026-09-13 21:30:00,2026-09-13 21:30:00,EMB,Embarcando,N,D84,225-227,B738,2026-09-13 18:40:58.266923
PMI_1498_13/09/2026_21:40:00_STN,PMI,1498,LS,Jet2.com,STN,LONDRES /STANSTED,2026-09-13 21:40:00,2026-09-13 21:40:00,INI,Facturación,N,A14,723-731,A321,2026-09-13 18:40:58.266923
PMI_5943_13/09/2026_21:45:00_BOH,PMI,5943,FR,Ryanair,BOH,BOURNEMOUTH,2026-09-13 21:45:00,2026-09-13 21:45:00,INI,Facturación,N,A16,203-218,B38M,2026-09-13 18:40:58.266923
PMI_3952_13/09/2026_21:45:00_VLC,PMI,3952,VY,Vueling,VLC,VALENCIA,2026-09-13 21:45:00,2026-09-13 21:45:00,INI,Facturación,N,D88,503-507,A320,2026-09-13 18:40:58.266923
PMI_5849_13/09/2026_21:45:00_VLC,PMI,5849,IB,Iberia,VLC,VALENCIA,2026-09-13 21:45:00,2026-09-13 21:45:00,INI,Facturación,N,D88,503-507,A320,2026-09-13 18:40:58.266923
PMI_861_13/09/2026_21:50:00_ORK,PMI,861,EI,Aer Lingus,ORK,CORK,2026-09-13 21:50:00,2026-09-13 21:50:00,INI,Facturación,N,A10,512-514,A320,2026-09-13 18:40:58.266923
PMI_5732_13/09/2026_21:50:00_SEN,PMI,5732,U2,easyJet UK,SEN,SOUTHEND,2026-09-13 21:50:00,2026-09-13 21:50:00,INI,Facturación,N,A04,403-412,A20N,2026-09-13 18:40:58.266923
PMI_1203_13/09/2026_21:50:00_STN,PMI,1203,FR,Ryanair,STN,LONDRES /STANSTED,2026-09-13 21:50:00,2026-09-13 21:50:00,INI,Facturación,N,A20,203-218,738W,2026-09-13 18:40:58.266923
PMI_102_13/09/2026_21:55:00_GLA,PMI,102,LS,Jet2.com,GLA,GLASGOW,2026-09-13 21:55:00,2026-09-13 22:21:00,RET,RET,N,A,723-731,738W,2026-09-13 18:40:58.266923
PMI_593_13/09/2026_22:10:00_CGN,PMI,593,EW,Eurowings,CGN,KOELN/BONN,2026-09-13 22:10:00,2026-09-13 23:08:00,RET,RET,N,C,623-635,A32A,2026-09-13 18:40:58.266923
PMI_6379_13/09/2026_22:25:00_BCN,PMI,6379,FR,Ryanair,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 22:25:00,2026-09-13 22:26:00,INI,Facturación,N,C,203-218,738W,2026-09-13 18:40:58.266923
PMI_5729_13/09/2026_22:35:00_AGP,PMI,5729,FR,Ryanair,AGP,MALAGA-COSTA DEL SOL,2026-09-13 22:35:00,2026-09-13 22:51:00,RET,RET,N,C,203-218,B38M,2026-09-13 18:40:58.266923
PMI_2763_13/09/2026_22:40:00_AMS,PMI,2763,KL,KLM,AMS,AMSTERDAM /SCHIPHOL,2026-09-13 22:40:00,2026-09-13 23:42:00,RET,RET,N,C,529-530,738W,2026-09-13 18:40:58.266923
PMI_5626_13/09/2026_22:40:00_AMS,PMI,5626,HV,Transavia,AMS,AMSTERDAM /SCHIPHOL,2026-09-13 22:40:00,2026-09-13 23:42:00,RET,RET,N,C,529-530,738W,2026-09-13 18:40:58.266923
PMI_1634_13/09/2026_22:50:00_STN,PMI,1634,LS,Jet2.com,STN,LONDRES /STANSTED,2026-09-13 22:50:00,2026-09-13 23:18:00,RET,RET,N,A,723-726,738W,2026-09-13 18:40:58.266923
PMI_599_13/09/2026_22:55:00_CGN,PMI,599,EW,Eurowings,CGN,KOELN/BONN,2026-09-13 22:55:00,2026-09-13 23:05:00,INI,Facturación,N,C,623-635,A20N,2026-09-13 18:40:58.266923
PMI_5241_13/09/2026_23:35:00_MAD,PMI,5241,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 23:35:00,2026-09-13 23:35:00,INI,Facturación,N,D,515-518,A32A,2026-09-13 18:40:58.266923
PMI_6111_13/09/2026_23:35:00_MAD,PMI,6111,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 23:35:00,2026-09-13 23:35:00,INI,Facturación,N,D,515-518,A32A,2026-09-13 18:40:58.266923
PMI_1684_13/09/2026_23:35:00_MAD,PMI,1684,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 23:35:00,2026-09-13 23:35:00,INI,Facturación,N,D,515-518,A32A,2026-09-13 18:40:58.266923
PMI_3034_13/09/2026_23:35:00_EMA,PMI,3034,LS,Jet2.com,EMA,EAST MIDLANDS,2026-09-13 23:35:00,2026-09-14 00:20:00,RET,RET,N,A,723-723,738W,2026-09-13 18:40:58.266923
PMI_6970_13/09/2026_23:35:00_MAD,PMI,6970,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-13 23:35:00,2026-09-13 23:35:00,INI,Facturación,N,D,515-518,A32A,2026-09-13 18:40:58.266923
PMI_538_13/09/2026_23:40:00_HAJ,PMI,538,XR,Corendon,HAJ,HANNOVER,2026-09-13 23:40:00,2026-09-14 00:04:00,RET,RET,N,C,336-338,738W,2026-09-13 18:40:58.266923
PMI_8395_13/09/2026_23:40:00_VLC,PMI,8395,FR,Ryanair,VLC,VALENCIA,2026-09-13 23:40:00,2026-09-14 00:55:00,RET,RET,N,C,203-218,738W,2026-09-13 18:40:58.266923
PMI_7167_14/09/2026_09:15:00_MAD,PMI,7167,BA,British Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_6071_14/09/2026_09:15:00_MAD,PMI,6071,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_8579_14/09/2026_09:15:00_MAD,PMI,8579,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_8056_14/09/2026_09:15:00_MAD,PMI,8056,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_1803_14/09/2026_09:15:00_MAD,PMI,1803,LA,LATAM Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_6968_14/09/2026_09:15:00_MAD,PMI,6968,,,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_5383_14/09/2026_09:15:00_MAD,PMI,5383,AT,Royal Air Maroc,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_5761_14/09/2026_09:15:00_MAD,PMI,5761,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_1652_14/09/2026_09:15:00_MAD,PMI,1652,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 09:15:00,2026-09-14 09:15:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_5198_14/09/2026_13:35:00_MAD,PMI,5198,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 13:35:00,2026-09-14 13:35:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_5318_14/09/2026_13:35:00_MAD,PMI,5318,AT,Royal Air Maroc,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 13:35:00,2026-09-14 13:35:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_2579_14/09/2026_13:35:00_MAD,PMI,2579,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 13:35:00,2026-09-14 13:35:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_8581_14/09/2026_13:35:00_MAD,PMI,8581,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 13:35:00,2026-09-14 13:35:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_4794_14/09/2026_13:35:00_MAD,PMI,4794,AY,Finnair,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 13:35:00,2026-09-14 13:35:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_8035_14/09/2026_13:35:00_MAD,PMI,8035,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 13:35:00,2026-09-14 13:35:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_1660_14/09/2026_13:35:00_MAD,PMI,1660,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 13:35:00,2026-09-14 13:35:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_7169_14/09/2026_13:35:00_MAD,PMI,7169,BA,British Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 13:35:00,2026-09-14 13:35:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_1665_14/09/2026_16:20:00_MAD,PMI,1665,LA,LATAM Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_8042_14/09/2026_16:20:00_MAD,PMI,8042,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_5275_14/09/2026_16:20:00_MAD,PMI,5275,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_7170_14/09/2026_16:20:00_MAD,PMI,7170,BA,British Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_6190_14/09/2026_16:20:00_MAD,PMI,6190,AV,Avianca,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_1664_14/09/2026_16:20:00_MAD,PMI,1664,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_8726_14/09/2026_16:20:00_MAD,PMI,8726,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_1670_14/09/2026_16:50:00_MAD,PMI,1670,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:50:00,2026-09-14 16:50:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_8563_14/09/2026_16:50:00_MAD,PMI,8563,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 16:50:00,2026-09-14 16:50:00,SCH,Programado,N,,514-518,A32A,2026-09-13 18:40:58.266923
PMI_5273_14/09/2026_17:55:00_MAD,PMI,5273,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 17:55:00,2026-09-14 17:55:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_5079_14/09/2026_17:55:00_MAD,PMI,5079,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 17:55:00,2026-09-14 17:55:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_1668_14/09/2026_17:55:00_MAD,PMI,1668,I2,Iberia Express,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 17:55:00,2026-09-14 17:55:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
PMI_1353_14/09/2026_17:55:00_MAD,PMI,1353,CZ,China Southern Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 17:55:00,2026-09-14 17:55:00,SCH,Programado,N,,514-518,A21N,2026-09-13 18:40:58.266923
